title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
Man who stabbed South Korea's opposition leader in the neck earlier this year has been sentenced to 15 years in prison                   2024-07-10 12:20:06.689782   news.google.com/articles/CBMicGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvbWFuLXN0YWJiZWQtc291dGgta29yZWFzLW9wcG9zaXRpb24tbGVhZGVyLW5lY2stZWFybGllci0xMTE2ODMzOTfSAXRodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9JbnRlcm5hdGlvbmFsL3dpcmVTdG9yeS9tYW4tc3RhYmJlZC1zb3V0aC1rb3JlYXMtb3Bwb3NpdGlvbi1sZWFkZXItbmVjay1lYXJsaWVyLTExMTY4MzM5Nw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                     
OECD Survey on Drivers of Trust in Public Institutions 2024 Results - Country Notes: Korea                                               2024-07-10 12:20:06.689782   news.google.com/articles/CBMimQFodHRwczovL3d3dy5vZWNkLm9yZy9lbi9wdWJsaWNhdGlvbnMvb2VjZC1zdXJ2ZXktb24tZHJpdmVycy1vZi10cnVzdC1pbi1wdWJsaWMtaW5zdGl0dXRpb25zLTIwMjQtcmVzdWx0cy1jb3VudHJ5LW5vdGVzX2E4MDA0NzU5LWVuL2tvcmVhX2FiMWE5NWM3LWVuLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                        
Beyond the Putin-Kim Alliance: How Can the International Community Engage China to Contain Nuclear Risks Over the Korean Peninsula?      2024-07-10 12:20:06.697413   news.google.com/articles/CBMiugFodHRwczovL2Nhcm5lZ2llZW5kb3dtZW50Lm9yZy9wb3N0cy8yMDI0LzA3L2JleW9uZC10aGUtcHV0aW4ta2ltLWFsbGlhbmNlLWhvdy1jYW4tdGhlLWludGVybmF0aW9uYWwtY29tbXVuaXR5LWVuZ2FnZS1jaGluYS10by1jb250YWluLW51Y2xlYXItcmlza3Mtb3Zlci10aGUta29yZWFuLXBlbmluc3VsYT9jZW50ZXI9Y2hpbmHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                            
Blame Trump for North Korea’s saber-rattling                                                                                             2024-07-10 12:20:06.697413   news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmphcGFudGltZXMuY28uanAvY29tbWVudGFyeS8yMDI0LzA3LzEwL3dvcmxkL2RvbmFsZC10cnVtcC1raW0tam9uZy11bi1ub3J0aC1rb3JlYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                        
EU slaps new sanctions on North Korea in response to its missile program and support for Russia                                          2024-07-10 12:20:06.697413   news.google.com/articles/CBMiR2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vZXUtc2xhcHMtc2FuY3Rpb25zLW5vcnRoLWtvcmVhLTEzMDA0OTEzOS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                       
North Korea Issues New War Warning Against US and Ally                                                                                   2024-07-10 12:20:06.705514   news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9ub3J0aC1rb3JlYS13YXJuaW5nLXVzLXNvdXRoLWtvcmVhLTE5MjMxMzbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
Samsung union in South Korea declares indefinite strike                                                                                  2024-07-10 12:20:06.705514   news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9zYW1zdW5nLXVuaW9uLWluLXNvdXRoLWtvcmVhLWRlY2xhcmVzLWluZGVmaW5pdGUtc3RyaWtlL2EtNjk2MTE3ODXSAVhodHRwczovL2FtcC5kdy5jb20vZW4vc2Ftc3VuZy11bmlvbi1pbi1zb3V0aC1rb3JlYS1kZWNsYXJlcy1pbmRlZmluaXRlLXN0cmlrZS9hLTY5NjExNzg1?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                           
EV Charging Index: Expert insight from South Korea                                                                                       2024-07-10 12:20:06.705514   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnJvbGFuZGJlcmdlci5jb20vZW4vSW5zaWdodHMvUHVibGljYXRpb25zL0VWLUNoYXJnaW5nLUluZGV4LUV4cGVydC1pbnNpZ2h0LWZyb20tU291dGgtS29yZWEtMjAyNC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
N. Korean Soldiers Depart for Russia Amid Ukraine War: Report                                                                            2024-07-10 12:20:06.705514   news.google.com/articles/CBMiR2h0dHBzOi8vd3d3LnRoZWRlZmVuc2Vwb3N0LmNvbS8yMDI0LzA3LzEwL25vcnRoLWtvcmVhbi1zb2xkaWVycy1ydXNzaWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                       
Deutsche Bank Seeks Bigger Slice of South Korea M&A                                                                                      2024-07-10 12:20:06.705514   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDI0LTA3LTEwL2RldXRzY2hlLWJhbmstc2Vla3MtYmlnZ2VyLXNsaWNlLW9mLXNvdXRoLWtvcmVhLW0tYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                         
ASIA/SOUTH KOREA - Beatification process for Cardinal Kim begins                                                                         2024-07-10 12:20:06.721240   news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmZpZGVzLm9yZy9lbi9uZXdzLzc1MTk1LUFTSUFfU09VVEhfS09SRUFfQmVhdGlmaWNhdGlvbl9wcm9jZXNzX2Zvcl9DYXJkaW5hbF9LaW1fYmVnaW5z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                   
Rare images show what life is really like inside North Korea                                                                             2024-07-10 14:20:06.697413   news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LnVuaWxhZC5jb20vbmV3cy93b3JsZC1uZXdzL2luc2lkZS1ub3J0aC1rb3JlYS1pbWFnZXMtNzYzODExLTIwMjQwMzI10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                           
North Korea sends military delegation to Russia                                                                                          2024-07-10 14:20:06.705514   news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnJmYS5vcmcvZW5nbGlzaC9uZXdzL2tvcmVhL25vcnRoLWtvcmVhLXJ1c3NpYS1taWxpdGFyeS1kZWxlZ2F0aW9uLTA3MTAyMDI0MTUxODQ2Lmh0bWzSAWhodHRwczovL3d3dy5yZmEub3JnL2VuZ2xpc2gvbmV3cy9rb3JlYS9ub3J0aC1rb3JlYS1ydXNzaWEtbWlsaXRhcnktZGVsZWdhdGlvbi0wNzEwMjAyNDE1MTg0Ni5odG1sL2FtcFJGQQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                         
The Russia-North Korea Military Pact Is a Big Problem                                                                                    2024-07-10 14:20:06.724464   news.google.com/articles/CBMiZGh0dHBzOi8vd3d3Lmhlcml0YWdlLm9yZy9nbG9iYWwtcG9saXRpY3MvY29tbWVudGFyeS90aGUtcnVzc2lhLW5vcnRoLWtvcmVhLW1pbGl0YXJ5LXBhY3QtYmlnLXByb2JsZW3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                
Samsung Electronics union goes on indefinite strike                                                                                      2024-07-10 15:20:06.669428   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jNTF5ZWx2NGU3Mm_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzUxeWVsdjRlNzJvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
Blackpink's Jennie 'regrets' vaping indoors                                                                                              2024-07-10 15:20:06.689782   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jdjJndnpxd2d2cW_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3YyZ3Z6cXdndnFvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
Samsung's main union in South Korea to go on strike indefinitely                                                                         2024-07-10 15:20:06.689782   news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L3NhbXN1bmdzLW1haW4tdW5pb24tc291dGgta29yZWEtZ28tc3RyaWtlLWluZGVmaW5pdGVsedIBYWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS90ZWNobm9sb2d5L3NhbXN1bmdzLW1haW4tdW5pb24tc291dGgta29yZWEtZ28tc3RyaWtlLWluZGVmaW5pdGVseS5hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                        
Game Maker Shift Up Jumps in South Korea After $320 Million IPO                                                                          2024-07-10 17:20:06.670567   news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTEwL2dhbWUtbWFrZXItc2hpZnQtdXAtZGVidXRzLWluLXNvdXRoLWtvcmVhLWFmdGVyLTMyMC1taWxsaW9uLWlwb9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                             
